Name	Smiles	Odor	Reference
4-ethyl 1-(3-methoxy-2-propen-1-yl) benzene	CCC1=CC=C(C=C1)CC=COC 	green	The Good Scents Company Information System
(E,E)-ethyl sorbate	CCOC(=O)/C=C/C=C/C  	green	The Good Scents Company Information System
beta-eudesmol	C[C@]12CCCC(=C)[C@@H]1C[C@@H](CC2)C(C)(C)O  	green	The Good Scents Company Information System
alpha-farnesene	CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C  	green	The Good Scents Company Information System
alpha-farnesene isomer	CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C	green	The Good Scents Company Information System
(E,E)-2,4-heptadienal	CC/C=C/C=C/C=O	green	The Good Scents Company Information System
(Z)-4-hepten-2-yl salicylate	CC/C=C\CC(C)OC(=O)C1=CC=CC=C1O	green	The Good Scents Company Information System
(Z)-3-hepten-1-ol	CCC/C=C\CCO	green	The Good Scents Company Information System
1-hepten-3-ol	CCCCC(C=C)O	green	The Good Scents Company Information System
2-heptyl butyrate	CCCCCC(C)OC(=O)CCC	green	The Good Scents Company Information System
heptyl isobutyrate	CCCCCCCOC(=O)C(C)C	green	The Good Scents Company Information System
heptyl valerate	CCCCCCCOC(=O)CCCC	green	The Good Scents Company Information System
2,4-hexadienal	C/C=C/C=C/C=O	green	The Good Scents Company Information System
(S)-(+)-2-hexanol	CCCC[C@H](C)O	green	The Good Scents Company Information System
(E)-3-hexenoic acid	CC/C=C/CC(=O)O	green	The Good Scents Company Information System
2-hexen-1-ol	CCC/C=C/CO	green	The Good Scents Company Information System
1-hexen-3-ol	CCCC(C=C)O	green	The Good Scents Company Information System
(E)-2-hexen-1-yl acetate	CCC/C=C/COC(=O)C	green	The Good Scents Company Information System
(E)-3-hexen-1-yl acetate	CC/C=C/CCOC(=O)C	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl isobutyrate	CC/C=C\CCOC(=O)C(C)C	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl hexanoate	CCCCCC(=O)OCC/C=C\CC	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl 2-methyl butyrate	CC/C=C\CCOC(=O)C(C)CC	green	The Good Scents Company Information System
(Z)-3-hexen-1-yl isovalerate	CC/C=C\CCOC(=O)CC(C)C	green	The Good Scents Company Information System
hexyl acetate	CCCCCCOC(=O)C	green	The Good Scents Company Information System
alpha-hexyl cinnamaldehyde	CCCCCC/C(=C\C1=CC=CC=C1)/C=O	green	The Good Scents Company Information System
hexyl heptanoate	CCCCCCC(=O)OCCCCCC	green	The Good Scents Company Information System
hexyl (E)-2-hexenoate	CCCCCCOC(=O)/C=C/CCC	green	The Good Scents Company Information System
hexyl lactate	CCCCCCOC(=O)C(C)O	green	The Good Scents Company Information System
hexyl octanoate	CCCCCCCC(=O)OCCCCCC	green	The Good Scents Company Information System
hexyl propionate	CCCCCCOC(=O)CC	green	The Good Scents Company Information System
2-hydroxy-5-pentyl tetrahydrofuran	CCCCCC1CCC(O1)O	green	The Good Scents Company Information System
2,4-ivy carbaldehyde	CC1C=C(CCC1C=O)C	green	The Good Scents Company Information System
limonene aldehyde	CC1=CCC(CC1)C(C)CC=O 	green	The Good Scents Company Information System
linalyl phenyl acetate	CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C	green	The Good Scents Company Information System
methacrolein	CC(=C)C=O	green	The Good Scents Company Information System
methyl R-3-acetoxyhexanoate	CCC[C@H](CC(=O)OC)OC(=O)C	green	The Good Scents Company Information System
3-methyl-2-butenal	CC(=CC=O)C	green	The Good Scents Company Information System
3-methyl crotonic acid	CC(=CC(=O)O)C	green	The Good Scents Company Information System
(E)-methyl geranate	CC(=CCC/C(=C/C(=O)OC)/C)C	green	The Good Scents Company Information System
methyl heptanoate	CCCCCCC(=O)OC	green	The Good Scents Company Information System
2-methyl-3-heptanone	CCCCC(=O)C(C)C	green	The Good Scents Company Information System
methyl heptenone	CC(=CCCC(=O)C)C	green	The Good Scents Company Information System
6-methyl-3-hepten-2-one	CC(C)C/C=C/C(=O)C	green	The Good Scents Company Information System
methyl (E)-2-hexenoate	CCC/C=C/C(=O)OC	green	The Good Scents Company Information System
methyl 3-hydroxybutyrate	CC(CC(=O)OC)O	green	The Good Scents Company Information System
4-methyl 1-(3-methoxy-2-propen-1-yl) benzene	CC1=CC=C(C=C1)CC=COC	green	The Good Scents Company Information System
2-methyl-5-methoxythiazole	CC1=NC=C(S1)OC	green	The Good Scents Company Information System
methyl 3-nonenoate	CCCCCC=CCC(=O)OC	green	The Good Scents Company Information System
methyl octadienoate	CCCC=CC=CC(=O)OC	green	The Good Scents Company Information System
6-methyl octanal	CCC(C)CCCCC=O	green	The Good Scents Company Information System
methyl octanoate	CCCCCCCC(=O)OC	green	The Good Scents Company Information System
(E)-2-methyl-2-octenal	CCCCC/C=C(\C)/C=O	green	The Good Scents Company Information System
2-methyl-2-pentenal	CC/C=C(\C)/C=O	green	The Good Scents Company Information System
(Z)-4-methyl-2-pentene	C/C=C\C(C)C	green	The Good Scents Company Information System
4-methyl-4-phenyl-2-pentanol	CC(CC(C)(C)C1=CC=CC=C1)O	green	The Good Scents Company Information System
2-methyl valeraldehyde	CCCC(C)C=O	green	The Good Scents Company Information System
nerolidol	CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C	green	The Good Scents Company Information System
(E)-nerolidol	CC(=CCC/C(=C/CCC(C)(C=C)O)/C)	green	The Good Scents Company Information System
nerolidyl isobutyrate	CC(C)C(=O)OC(C)(CC/C=C(\C)/CCC=C(C)C)C=C	green	The Good Scents Company Information System
3,6-nonadien-1-yl acetate	CC/C=C/C/C=C/CCOC(=O)C	green	The Good Scents Company Information System
2-nonanol	CCCCCCCC(C)O	green	The Good Scents Company Information System
(E)-2-nonenal	CCCCCC/C=C/C=O	green	The Good Scents Company Information System
(Z)-3-nonen-1-ol	CCCCC/C=C\CCO	green	The Good Scents Company Information System
5-norbornene-2-carboxylic acid	C1C2CC(C1C=C2)C(=O)O	green	The Good Scents Company Information System
ocean propanal	CC(CC1=CC2=C(C=C1)OCO2)C=O	green	The Good Scents Company Information System
(E,E)-3,5-octadien-2-one	CC/C=C/C=C/C(=O)C	green	The Good Scents Company Information System
octanal dimethyl acetal	CCCCCCCC(OC)OC	green	The Good Scents Company Information System
octanol	CCCCCCCCO	green	The Good Scents Company Information System
2-octanol	CCCCCCC(C)O	green	The Good Scents Company Information System
2-octenal	CCCCC/C=C/C=O	green	The Good Scents Company Information System
(Z)-6-octenal	C/C=C\CCCCC=O	green	The Good Scents Company Information System
3-octyl butyrate	CCCCCC(CC)OC(=O)CCC	green	The Good Scents Company Information System
octyl isobutyrate	CCCCCCCCOC(=O)C(C)C	green	The Good Scents Company Information System
papaya isobutyrate	CC(C)C(=O)OC(C)(C)CCC1=CC=CC=C1	green	The Good Scents Company Information System
2-pentyl furan	CCCCCC1=CC=CO1	green	The Good Scents Company Information System
phenethyl formate	C1=CC=C(C=C1)CCOC=O	green	The Good Scents Company Information System
phenethyl octanoate	CCCCCCCC(=O)OCCC1=CC=CC=C1	green	The Good Scents Company Information System
2-phenethyl isothiocyanate	C1=CC=C(C=C1)CCN=C=S	green	The Good Scents Company Information System
4-phenyl-2-butyl acetate	CC(CCC1=CC=CC=C1)OC(=O)C	green	The Good Scents Company Information System
3-phenyl propionaldehyde	C1=CC=C(C=C1)CCC=O	green	The Good Scents Company Information System
3-phenyl propyl hexanoate	CCCCCC(=O)OCCCC1=CC=CC=C1	green	The Good Scents Company Information System
prenyl hexanoate	CCCCCC(=O)OCC=C(C)C	green	The Good Scents Company Information System
prenyl senecioate	CC(=CCOC(=O)C=C(C)C)C	green	The Good Scents Company Information System
propyl formate	CCCOC=O	green	The Good Scents Company Information System
4-propyl 1-(3-methoxy-2-propen-1-yl) benzene	CCCC1=CC=C(C=C1)CC=COC	green	The Good Scents Company Information System
propylene glycol monohexanoate	CCCCCC(=O)OC(C)CO	green	The Good Scents Company Information System
(Z)-rose oxide	CC1CCOC(C1)C=C(C)C	green	The Good Scents Company Information System
sorbyl butyrate	CCCC(=O)OC/C=C/C=C/C	green	The Good Scents Company Information System
terpinyl propionate	CCC(=O)OC(C)(C)C1CCC(=CC1)C	green	The Good Scents Company Information System
tetrahydrocitral	CC(C)CCCC(C)CC=O	green	The Good Scents Company Information System
tetrahydrofurfuryl butyrate	CCCC(=O)OCC1CCCO1	green	The Good Scents Company Information System
4,4'-thiobis-2-butanone	CC(=O)CCSCCC(=O)C	green	The Good Scents Company Information System
alpha-thujene	CC1=CCC2(C1C2)C(C)C	green	The Good Scents Company Information System
verdyl acetate	CC(=O)OC1CC2CC1C3C2C=CC3	green	The Good Scents Company Information System
viridiflorol	C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CC[C@]2(C)O	green	The Good Scents Company Information System
acetaldehyde	CC=O	green	The Good Scents Company Information System
acetaldehyde dimethyl acetal	CC(OC)OC	green	The Good Scents Company Information System
allyl cyclohexyl acetate	C=CCOC(=O)CC1CCCCC1	green	The Good Scents Company Information System
allyl octanoate	CCCCCCCC(=O)OCC=C	green	The Good Scents Company Information System
iso amyl acetate	CC(C)CCOC(=O)C	green	The Good Scents Company Information System
iso amyl benzoate	CC(C)CCOC(=O)C1=CC=CC=C1	green	The Good Scents Company Information System
alpha-amyl cinnamaldehyde dimethyl acetal	CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC	green	The Good Scents Company Information System
amyl hexanoate	CCCCCC(=O)OCCCCC	green	The Good Scents Company Information System
iso amyl octanoate	CCCCCCCC(=O)OCCC(C)C	green	The Good Scents Company Information System
amyl salicylate	CCCCCOC(=O)C1=CC=CC=C1O	green	The Good Scents Company Information System
benzyl tiglate	C/C=C(\C)/C(=O)OCC1=CC=CC=C1	green	The Good Scents Company Information System
butyl isobutyrate	CCCCOC(=O)C(C)C	green	The Good Scents Company Information System
butyl 2-decenoate	CCCCCCC/C=C/C(=O)OCCCC	green	The Good Scents Company Information System
iso butyl hexanoate	CCCCCC(=O)OCC(C)C	green	The Good Scents Company Information System
butyl 2-methyl butyrate	CCCCOC(=O)C(C)CC	green	The Good Scents Company Information System
S-sec-butyl thioisovalerate	CCC(C)SC(=O)CC(C)C	green	The Good Scents Company Information System
butyl valerate	CCCCC(=O)OCCCC	green	The Good Scents Company Information System
butyraldehyde	CCCC=O	green	The Good Scents Company Information System
celery ketone	CCCC1CC(=CC(=O)C1)C	green	The Good Scents Company Information System
cinnamyl propionate	CCC(=O)OC/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
cinnamyl tiglate	C/C=C(\C)/C(=O)OC/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
citronellyl isobutyrate	CC(C)C(=O)OCCC(C)CCC=C(C)C	green	The Good Scents Company Information System
2-cyclohexenone	C1CC=CC(=O)C1	green	The Good Scents Company Information System
cyclohexyl propionate	CCC(=O)OC1CCCCC1	green	The Good Scents Company Information System
(Z)-6-decenal	CCC/C=C\CCCCC=O	green	The Good Scents Company Information System
dimethyl benzyl carbinol	CC(C)(CC1=CC=CC=C1)O	green	The Good Scents Company Information System
6,8-dimethyl-2-nonanol	CC(C)CC(C)CCCC(C)O	green	The Good Scents Company Information System
dimethyl succinate	COC(=O)CCC(=O)OC	green	The Good Scents Company Information System
(E,E)-2,4-dodecadien-1-ol	CCCCCCC/C=C/C=C/CO	green	The Good Scents Company Information System
2,3-epoxyheptanal	CCCC[C@H]1[C@@H](O1)C=O	green	The Good Scents Company Information System
ethyl 2-ethyl acetoacetate	CCCCOC(=O)CC(=O)C	green	The Good Scents Company Information System
(E)-ethyl geranate	CCOC(=O)/C=C(\C)/CCC=C(C)C	green	The Good Scents Company Information System
ethyl 2-hexenoate	CCC/C=C/C(=O)OCC	green	The Good Scents Company Information System
ethyl 3-hexenoate	CC/C=C/CC(=O)OCC	green	The Good Scents Company Information System
2-ethyl-3-methoxypyrazine	CCC1=NC=CN=C1OC	green	The Good Scents Company Information System
ethyl 2-methyl butyrate	CCC(C)C(=O)OCC	green	The Good Scents Company Information System
ethyl (E)-2-octenoate	CCCCC/C=C/C(=O)OCC	green	The Good Scents Company Information System
furfuryl butyrate	CCCC(=O)OCC1=CC=CO1	green	The Good Scents Company Information System
2-furyl pentyl ketone	CCCCCC(=O)C1=CC=CO1	green	The Good Scents Company Information System
geranyl isobutyrate	CC(C)C(=O)OC/C=C(\C)/CCC=C(C)C	green	The Good Scents Company Information System
geranyl ethyl ether	CCOC/C=C(\C)/CCC=C(C)C	green	The Good Scents Company Information System
grape butyrate	CCOC(=O)CC(C)O	green	The Good Scents Company Information System
delta-heptalactone	CCC1CCCC(=O)O1	green	The Good Scents Company Information System
heptanal (aldehyde C-7)	CCCCCCC=O	green	The Good Scents Company Information System
heptanal cyclic acetal with glycerol	CCCCCCCOCC(=O)CO	green	The Good Scents Company Information System
1-heptanol	CCCCCCCO	green	The Good Scents Company Information System
(Z)-4-heptenal	CC/C=C\CCC=O	green	The Good Scents Company Information System
(E)-2-hepten-1-ol	CCCC/C=C/CO	green	The Good Scents Company Information System
4-hexen-3-one	CCC(=O)/C=C/C	green	The Good Scents Company Information System
hexyl 2-furoate	CCCCCCOC(=O)C1=CC=CO1	green	The Good Scents Company Information System
hexyl salicylate	CCCCCCOC(=O)C1=CC=CC=C1O	green	The Good Scents Company Information System
hexyl valerate	CCCCCCOC(=O)CCCC	green	The Good Scents Company Information System
hydroxycitronellal	CC(CCCC(C)(C)O)CC=O	green	The Good Scents Company Information System
hydroxycitronellol	CC(CCCC(C)(C)O)CCO	green	The Good Scents Company Information System
linalyl octanoate	CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C	green	The Good Scents Company Information System
mesitene lactone	CC1=CC(=O)OC(=C1)C	green	The Good Scents Company Information System
methoxycitronellal	CC(CCCC(C)(C)OC)CC=O	green	The Good Scents Company Information System
methyl acetoacetate	CC(=O)CC(=O)OC	green	The Good Scents Company Information System
methyl 3-acetoxyoctanoate	CCCCCC(CC(=O)OC)OC(=O)C	green	The Good Scents Company Information System
2-methyl butyl 2-methyl butyrate	CCC(C)COC(=O)C(C)CC	green	The Good Scents Company Information System
methyl ethyl disulfide	CCSSC	green	The Good Scents Company Information System
(S)-4-methyl-1-hexanol	CC[C@H](C)CCCO	green	The Good Scents Company Information System
methyl (E)-3-nonenoate	CCCCC/C=C/CC(=O)OC	green	The Good Scents Company Information System
methyl (E)-2-octenoate	CCCCC/C=C/C(=O)OC	green	The Good Scents Company Information System
4-methyl-2-pentenal	CC(C)/C=C/C=O	green	The Good Scents Company Information System
methyl propyl sulfide	CCCSC	green	The Good Scents Company Information System
3-(methyl thio) hexanol	CCCC(CCO)SC	green	The Good Scents Company Information System
methyl 2-undecynoate	CCCCCCCCC#CC(=O)OC	green	The Good Scents Company Information System
8-methylnonanal	CC(C)CCCCCCC=O	green	The Good Scents Company Information System
muguet carbinol	CC(C)(CCC1=CC=CC=C1)O	green	The Good Scents Company Information System
nerol	CC(=CCC/C(=C\CO)/C)C	green	The Good Scents Company Information System
neryl propionate	CCC(=O)OC/C=C(/C)\CCC=C(C)C	green	The Good Scents Company Information System
2,4-nonadien-1-ol	CCCC/C=C/C=C/CO	green	The Good Scents Company Information System
nonanal dimethyl acetal	CCCCCCCCC(OC)OC	green	The Good Scents Company Information System
3-nonanone	CCCCCCC(=O)CC	green	The Good Scents Company Information System
(E)-2-nonen-1-ol	CCCCCC/C=C/CO	green	The Good Scents Company Information System
1-nonen-3-ol	CCCCCCC(C=C)O	green	The Good Scents Company Information System
nonyl acetate	CCCCCCCCCOC(=O)C	green	The Good Scents Company Information System
ocimene quintoxide	C/C=C(\C)/C1CCC(O1)(C)C	green	The Good Scents Company Information System
(Z)-2-octenal	CCCCC/C=C\C=O	green	The Good Scents Company Information System
1-octen-3-ol	CCCCCC(C=C)O	green	The Good Scents Company Information System
(Z)-5-octen-1-yl acetate	CC/C=C\CCCCOC(=O)C	green	The Good Scents Company Information System
octyl butyrate	CCCCCCCCOC(=O)CCC	green	The Good Scents Company Information System
octyl 2-methyl butyrate	CCCCCCCCOC(=O)C(C)CC	green	The Good Scents Company Information System
1-penten-3-ol	CCC(C=C)O	green	The Good Scents Company Information System
2-pentyl pyridine	CCCCCC1=CC=CC=N1	green	The Good Scents Company Information System
phenethyl butyrate	CCCC(=O)OCCC1=CC=CC=C1	green	The Good Scents Company Information System
phenyl acetaldehyde digeranyl acetal	CC(=CCC/C(=C/COC(OC/C=C(/CCC=C(C)C)\C)CC1=CC=CC=C1)/C)C	green	The Good Scents Company Information System
2-phenyl-2-pentenal	CCC=C(C=O)C1=CC=CC=C1	green	The Good Scents Company Information System
prenol	CC(=CCO)C	green	The Good Scents Company Information System
prenyl ethyl ether	CCOCC=C(C)C	green	The Good Scents Company Information System
prenyl salicylate	CC(=CCOC(=O)C1=CC=CC=C1O)C	green	The Good Scents Company Information System
propyl 2,4-decadienoate	CCCCC/C=C/C=C/C(=O)OCCC	green	The Good Scents Company Information System
3-(4-propyl phenyl) propionaldehyde	CCCC1=CC=C(C=C1)CCC=O	green	The Good Scents Company Information System
propylene glycol acetone ketal	CC1COC(O1)(C)C	green	The Good Scents Company Information System
theaspirane	CC1CCC2(O1)C(=CCCC2(C)C)C	green	The Good Scents Company Information System
4,4,6-trimethyl-2-phenyl-1,3-dioxane	CC1CC(OC(O1)C2=CC=CC=C2)(C)C 	green	The Good Scents Company Information System
tropical thiazole	CC1=CSC(=N1)C(C)C	green	The Good Scents Company Information System
acetal	CCOC(C)OCC	green	The Good Scents Company Information System
acetaldehyde diisoamyl acetal	CC(C)CCOC(C)OCCC(C)C	green	The Good Scents Company Information System
alpha-allyl-4-methyl-3-cyclohexene methanol	CC1=CCC(CC1)C(CC=C)O	green	The Good Scents Company Information System
allyl thiopropionate	CCC(=O)SCC=C	green	The Good Scents Company Information System
3-allylthio-2,6-dimethyl-4-heptanone	CC(C)CC(=O)C(C(C)C)SCC=C	green	The Good Scents Company Information System
iso amyl isobutyrate	CC(C)CCOC(=O)C(C)C	green	The Good Scents Company Information System
amyl formate	CCCCCOC=O	green	The Good Scents Company Information System
para-anisyl methyl ketone	CC(=O)CC1=CC=C(C=C1)OC	green	The Good Scents Company Information System
benzyl disulfide	C1=CC=C(C=C1)CSSCC2=CC=CC=C2	green	The Good Scents Company Information System
benzyl methyl ether	COCC1=CC=CC=C1	green	The Good Scents Company Information System
butyl butyrate	CCCCOC(=O)CCC	green	The Good Scents Company Information System
cinnamyl formate	C1=CC=C(C=C1)/C=C/COC=O	green	The Good Scents Company Information System
cinnamyl isovalerate	CC(C)CC(=O)OC/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
citronellyl butyrate	CCCC(=O)OCCC(C)CCC=C(C)C	green	The Good Scents Company Information System
citronellyl valerate	CCCCC(=O)OCCC(C)CCC=C(C)C 	green	The Good Scents Company Information System
cuminyl nitrile	CC(C)C1=CC=C(C=C1)C#N	green	The Good Scents Company Information System
cyclamen aldehyde	CC(C)C1=CC=C(C=C1)CC(C)C=O	green	The Good Scents Company Information System
cyclododecyl acetate	CC(=O)OC1CCCCCCCCCCC1	green	The Good Scents Company Information System
cyclohexyl crotonate	C/C=C/C(=O)OC1CCCCC1	green	The Good Scents Company Information System
cyclohexyl salicylate	C1CCC(CC1)OC(=O)C2=CC=CC=C2O	green	The Good Scents Company Information System
gamma-damascone	C/C=C/C(=O)C1C(=C)CCCC1(C)C	green	The Good Scents Company Information System
2,4-decadienal	CCCCC/C=C/C=C/C=O	green	The Good Scents Company Information System
(E,Z)-2,4-decadienal	CCCCC/C=C\C=C\C=O	green	The Good Scents Company Information System
alpha-decalactone	CCCCCCC1CCOC1=O	green	The Good Scents Company Information System
decanal dimethyl acetal	CCCCCCCCCC(OC)OC	green	The Good Scents Company Information System
3,7-dimethyl-6-octenoic acid	CC(CCC=C(C)C)CC(=O)O	green	The Good Scents Company Information System
4,5-dimethyl thiazole	CC1=C(SC=N1)C	green	The Good Scents Company Information System
gamma-dodecalactone	CCCCCCCCC1CCC(=O)O1	green	The Good Scents Company Information System
estragole	COC1=CC=C(C=C1)CC=C 	green	The Good Scents Company Information System
ethyl acetate	CCOC(=O)C	green	The Good Scents Company Information System
ethyl linalool	CC/C(=C/CCC(C)(C=C)O)/C	green	The Good Scents Company Information System
ethyl valerate	CCCCC(=O)OCC	green	The Good Scents Company Information System
geosmin	C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C	green	The Good Scents Company Information System
geranyl acetone	CC(=CCC/C(=C/CCC(=O)C)/C)C 	green	The Good Scents Company Information System
guaiyl acetate	C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(=O)C  	green	The Good Scents Company Information System
heptanal glyceryl acetal	CCCCCCC1OCC(O1)CO	green	The Good Scents Company Information System
3-hepten-2-one	CCC/C=C/C(=O)C	green	The Good Scents Company Information System
heptyl octanoate	CCCCCCCC(=O)OCCCCCCC	green	The Good Scents Company Information System
hexyl pivalate	CCCCCCOC(=O)C(C)(C)C	green	The Good Scents Company Information System
hydroxycitronellal dimethyl acetal	CC(CCCC(C)(C)O)CC(OC)OC	green	The Good Scents Company Information System
linalool	CC(=CCCC(C)(C=C)O)C	green	The Good Scents Company Information System
6-methoxy-2,6-dimethyl octanal	CCC(C)(CCCC(C)C=O)OC	green	The Good Scents Company Information System
methyl benzyl disulfide	CSSCC1=CC=CC=C1	green	The Good Scents Company Information System
methyl dihydrojasmonate	CCCCCC1C(CCC1=O)CC(=O)OC	green	The Good Scents Company Information System
methyl 3-hexenoate	CC/C=C/CC(=O)OC	green	The Good Scents Company Information System
methyl jasmonate	CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)OC	green	The Good Scents Company Information System
methyl propyl trisulfide	CCCSSSC	green	The Good Scents Company Information System
(E,E)-methyl sorbate	C/C=C/C=C/C(=O)OC	green	The Good Scents Company Information System
3-methyl valeric acid	CCC(C)CC(=O)O	green	The Good Scents Company Information System
neryl isobutyrate	CC(C)C(=O)OC/C=C(/C)\CCC=C(C)C 	green	The Good Scents Company Information System
(E,E)-2,4-nonadienal	CCCC/C=C/C=C/C=O	green	The Good Scents Company Information System
(Z)-6-nonen-1-yl acetate	CC/C=C\CCCCCOC(=O)C	green	The Good Scents Company Information System
2-octanone oxime	CCCCCCC(=NO)C	green	The Good Scents Company Information System
(S)-1-octen-3-ol	CCCCC[C@@H](C=C)O	green	The Good Scents Company Information System
2-pentyl acetate	CCCC(C)OC(=O)C	green	The Good Scents Company Information System
perillyl acetate	CC(=C)C1CCC(=CC1)COC(=O)C	green	The Good Scents Company Information System
alpha-phellandrene	CC1=CCC(C=C1)C(C)C 	green	The Good Scents Company Information System
phenethyl alcohol	C1=CC=C(C=C1)CCO	green	The Good Scents Company Information System
phytyl acetate	C[C@@H](CCC[C@@H](C)CCC/C(=C/COC(=O)C)/C)CCCC(C)C	green	The Good Scents Company Information System
3-[(4R)-4-(propan-2-yl)cyclohex-1-en-1-yl]propanal	CC(C)[C@@H]1CCC(=CC1)CCC=O 	green	The Good Scents Company Information System
propyl decanoate	CCCCCCCCCC(=O)OCCC	green	The Good Scents Company Information System
propyl hexanoate	CCCCCC(=O)OCCC	green	The Good Scents Company Information System
propyl propionate	CCCOC(=O)CC 	green	The Good Scents Company Information System
propyl thioacetate	CCCSC(=O)C	green	The Good Scents Company Information System
sabinene hydrate	CC(C)C12CCC(C1C2)(C)O	green	The Good Scents Company Information System
styralyl isobutyrate	CC(C)C(=O)OC(C)C1=CC=CC=C1	green	The Good Scents Company Information System
styralyl propionate	CCC(=O)OC(C)C1=CC=CC=C1	green	The Good Scents Company Information System
3-tetrahydrothiophenone	C1CSCC1=O	green	The Good Scents Company Information System
tropical trithiane	CC1(SC(SC(S1)(C)C)(C)C)C	green	The Good Scents Company Information System
iso amyl decanoate	CCCCCCCCCC(=O)OCCC(C)C	green	The Good Scents Company Information System
butyl hexanoate	CCCCCC(=O)OCCCC	green	The Good Scents Company Information System
butyl isovalerate	CCCCOC(=O)CC(C)C	green	The Good Scents Company Information System
cinnamyl alcohol	C1=CC=C(C=C1)/C=C/CO	green	The Good Scents Company Information System
citral	CC(=CCC/C(=C/C=O)/C)C	green	The Good Scents Company Information System
9-decen-2-one	CC(=O)CCCCCCC=C	green	The Good Scents Company Information System
2-decenal	CCCCCCC/C=C/C=O	green	The Good Scents Company Information System
dimethyl benzyl carbinyl acetate	CC(=O)OC(C)(C)CC1=CC=CC=C1	green	The Good Scents Company Information System
dodecanal (aldehyde C-12 lauric)	CCCCCCCCCCCC=O	green	The Good Scents Company Information System
geranyl acetate	CC(=CCC/C(=C/COC(=O)C)/C)C	green	The Good Scents Company Information System
glyceryl tribenzoate	C1=CC=C(C=C1)C(=O)OCC(COC(=O)C2=CC=CC=C2)OC(=O)C3=CC=CC=C3	green	The Good Scents Company Information System
green hexanal	CC(CC=O)CC(C)(C)C	green	The Good Scents Company Information System
2-hexenal	CCC/C=C/C=O	green	The Good Scents Company Information System
hexyl cinnamate	CCCCCCOC(=O)/C=C/C1=CC=CC=C1	green	The Good Scents Company Information System
hexyl nonanoate	CCCCCCCCC(=O)OCCCCCC	green	The Good Scents Company Information System
2-hexyl thiophene	CCCCCCC1=CC=CS1	green	The Good Scents Company Information System
3-mercaptooctanal	CCCCCC(CC=O)S	green	The Good Scents Company Information System
methyl anthranilate / hexyl cinnamaldehyde schiff's base	COC(=O)C1=CC=CC=C1N	green	The Good Scents Company Information System
methyl nerate	CC(=CCC/C(=C\C(=O)OC)/C)C	green	The Good Scents Company Information System
4-methyl-4-phenyl pentanone	CC(=O)CC(C)(C)C1=CC=CC=C1	green	The Good Scents Company Information System
2-methyl thiophene	CC1=CC=CS1	green	The Good Scents Company Information System
1,5-octadien-3-ol	CC/C=C/CC(C=C)O	green	The Good Scents Company Information System
octanal (aldehyde C-8)	CCCCCCCC=O	green	The Good Scents Company Information System
3-octanone	CCCCCC(=O)CC	green	The Good Scents Company Information System
1-octen-3-yl butyrate	CCCCCC(C=C)OC(=O)CCC	green	The Good Scents Company Information System
ozone propanal	CCC=O.[O-][O+]=O	green	The Good Scents Company Information System
phenethyl butyl ether	CCCCOCCC1=CC=CC=C1	green	The Good Scents Company Information System
D-(+)-beta-pinene	CC1([C@@H]2CCC(=C)[C@H]1C2)C	green	The Good Scents Company Information System
(-)-iso pulegol	C[C@@H]1CC[C@H]([C@@H](C1)O)C(=C)C 	green	The Good Scents Company Information System
rhodinyl formate	CC(CCCC(=C)C)CCOC=O	green	The Good Scents Company Information System
sabinene	CC(C)C12CCC(=C)C1C2	green	The Good Scents Company Information System
(E)-2-undecenal	CCCCCCCC/C=C/C=O	green	The Good Scents Company Information System
valencene	C[C@@H]1CCC=C2[C@]1(C[C@@H](CC2)C(=C)C)C 	green	The Good Scents Company Information System
citronellol	CC(CCC=C(C)C)CCO	green	The Good Scents Company Information System
citronellyl oxyacetaldehyde	C1=C(C(=CC(=C1O)N)O)N.Cl.Cl	green	The Good Scents Company Information System
cyclohexyl carboxylic acid	C1CCC(CC1)C(=O)O	green	The Good Scents Company Information System
3-decanone	CCCCCCCC(=O)CC	green	The Good Scents Company Information System
(E)-4-decenal	CCCCC/C=C/CCC=O	green	The Good Scents Company Information System
5(6)-decenoic acid	CCCC/C=C/CCCC(=O)O 	green	The Good Scents Company Information System
4,6-dimethyl-alpha-allyl-3-cyclohexene methanol	CC1CC(=CCC1C(CC=C)O)C 	green	The Good Scents Company Information System
(-)-alpha-fenchol	C[C@]12CC[C@H](C1)C([C@H]2O)(C)C	green	The Good Scents Company Information System
2-heptanol	CCCCCC(C)O	green	The Good Scents Company Information System
